empresa;ano;caixaEquiv;aplicFinanc;clientesCP;estoques;outrosAtvCirc;atvCirc;clientesLP;investimento;imobilizado;intangLiquido;outrosAtvNaoCirc;atvNaoCirc;forneced;empFinCP;outrosPassCirc;passivoCirc;empFinLP;outrosPassNaoCirc;passivoNaoCirc;patLiquido;ativoTotal;receita;custoMercVend;despVendas;despAdm;despOperac;receitaFinanc;despesaFinanc;impostoRenda;depreciacao;ebit;lucroLiquido;lair;flxCxOper;flxCxInvest;flxCxFinanc
alpha;2016;5198;246286;326524;114409;38943;731360;14162;937;75651;89019;28299;208068;68809;81780;58423;209012;28042;8844;36886;693530;939428;1283203;714366;313479;96149;412126;36926;31050;42304;26733;156710;120282;162586;105328;-21703;-87013
alpha;2017;10517;339427;348944;117527;69255;885670;11898;3029;70042;82011;34609;201589;108131;169555;91836;369522;18657;10457;29114;688623;1087259;1408886;762921;346107;117866;466152;35051;25420;29475;33793;179811;159966;189442;180074;-94960;-79850
alpha;2018;8803;235388;396347;156229;75196;871963;11101;3442;86161;69558;39993;210255;114039;45542;105413;264994;69839;10730;80569;736655;1082219;1580984;845023;392405;145877;537875;41463;63502;28327;42336;198085;147719;176047;122029;74806;-199408
alpha;2019;14299;273264;428123;185886;113989;1015561;10772;3124;314902;77717;41462;447977;139769;163852;177572;481193;23364;186361;209725;772620;1463539;1738990;935693;439467;190560;572255;25599;44422;44309;83180;231041;167908;212218;212172;-88448;-118347
alpha;2020;39659;541474;620133;301247;118040;1620553;2655;3123;327555;859397;120057;1312787;413394;248004;282452;943850;408834;184069;592903;1396587;2933340;1647607;865520;548811;168007;686700;67862;106750;6186;83989;95386;50312;56499;228155;-307860;105061
alpha;2021;34950;236951;818424;466517;148544;1705386;4428;2963;418239;1051033;304066;1780729;595164;514541;463348;1573053;39075;225330;264405;1648657;3486116;3027870;1434437;915882;327469;1108236;43884;110857;62273;109511;485197;357519;418225;250547;-11155;-241822
beta;2016;638296;348941;2848029;685837;425302;4946405;0;198967;2064054;116819;669258;3049098;470035;964665;1718977;3153677;682578;414210;1096788;3745038;7995504;6132371;2430957;2627205;722909;3283417;239311;372009;-43552;296241;417996;328851;285298;432280;-288833;114422
beta;2017;424887;385275;3238419;756244;411933;5216758;0;191662;1913395;142323;801668;3049048;543010;601674;1780510;2925194;744260;428080;1172340;4168272;8265807;6673991;2421619;2810458;806213;3332125;128636;245499;212759;310771;920245;590622;803381;467564;-178170;-502803
beta;2018;794002;409930;3948398;959776;639555;6751661;0;184565;1950785;194824;1762962;4093136;538262;752838;2786064;4077164;1466403;196679;1663082;5104551;10844797;7448543;2613368;3230298;852201;3374906;565639;173196;573065;301594;1460267;1279645;1852711;288662;-384611;465064
beta;2019;976565;648776;4506212;1089208;555690;7776451;0;177847;2882768;305515;1908400;5274530;654399;850988;3051711;4557098;2075054;1008322;3083376;5410507;13050981;8085892;2983419;3511008;956785;4266193;201328;299893;123972;529456;836279;613740;737713;616965;-563624;129222
